C And I: Careless And Imprudent: White Knuckle Extreme	Chefs A' Field: Culinary Adventures that Begin on the Farm	0.2	0.678342	0.710507	0.45614	-2.371108	1	0
C B T: Cock-And-Ball Torture In A Nutshell (Book w/ DVD)	Cover Me: Based on the True Life of an FBI Family	0.210526	0.609952	0.648957	0.336449	-2.699102	1	0
C How To Program (Book w/ DVD)	Creators of Tomorrow	0.193548	0.632719	0.669447	0.423077	-2.544689	1	0
C Kkompany	CNN & Company	0.545455	0.820346	0.838312	0.72	-1.075185	0	0
C Man	CIA Man	0.666667	0.916667	0.925	0.857143	-0.214732	0	0
C Me Dance	CIA Man	0.454545	0.765152	0.788636	0.631579	-1.575943	0	0
C Walk Moves	Cheap Movies	0.615385	0.757835	0.782051	0.692308	-1.262621	0	0
C# 2008 Fundamentals I & II (Book w/ DVD)	Casa Cecilia 2 (un anno dopo)	0.238095	0.580952	0.622857	0.361111	-2.732465	1	0
C'Eravamo Tanto Amati (We All Loved Each Other So Much)	Carl's Stone Cold Lock of the Century of the Week	0.178571	0.641667	0.6775	0.415094	-2.536959	1	0
C'Est Beau Une Ville La Nuit	Ces enfants d'ailleurs	0.310345	0.696681	0.727013	0.5	-2.179964	0	0
C'Est La Vie	C'est la vie	0.769231	0.846154	0.876923	0.769231	-0.490983	0	1
C'Est La Vie, Mon Cheri	Costas at the Movies	0.375	0.702381	0.732143	0.533333	-2.051622	0	0
C'Est Pas La Faute A Jacques Cartier	Camins perduts: La ruta de la seda	0.216216	0.656654	0.690988	0.444444	-2.440615	1	0
C'Mere Deer: Whitetail Camp	Come Date With Me Canada	0.357143	0.676508	0.708857	0.528302	-2.157503	0	0
C'Mon Man	Con Man	0.8	0.85	0.865	0.888889	-0.176244	0	0
C'T'A Ton Tour, Laura Cadieux (Laura Cadieux I)	Caras de la cultura - Cinema Paraiso	0.291667	0.613508	0.652157	0.423529	-2.544992	1	0
C'est La Vie, Mon Cheri (Old Version)	C'est La Vie with Selah V!	0.473684	0.737121	1	0.584615	-1.34408	1	0
C++ Fundamentals I And II	Chou nu da fan shen	0.307692	0.653419	0.688077	0.391304	-2.467779	0	0
C-A-G-E-D Guitar System Made Easy, Vol. 1 - 3	Camins perduts: La ruta de la seda	0.23913	0.588641	0.629777	0.345679	-2.730493	1	0
C-A-G-E-D Guitar System Made Easy, Vol. 1: Five Chord Shapes For Mastering The Fingerboard	Cover Stories: A History of Record Sleeve Design in the North-West	0.285714	0.63508	0.671572	0.392405	-2.531032	1	0
C-A-G-E-D Guitar System Made Easy, Vol. 2: Playing Chords And Licks In Every Key And Position	Chris Hedges, God's Covenant in the Promised Land: A Progressive Voice	0.234043	0.645172	0.680655	0.375758	-2.552285	1	0
C-A-G-E-D Guitar System Made Easy, Vol. 3: The Next Step: Exploring Blues And Ragtime Progressions	Chris Hedges and Eugene Jarecki the Failed War on Drugs: A Progressive Voice	0.272727	0.619959	0.657963	0.409091	-2.557874	1	0
C-BO: Live And Uncut	COA: Life in Transit	0.47619	0.694444	0.725	0.619048	-1.815755	0	0
C-Bear And Jamal	C-Bear and Jamal	0.941176	0.887868	0.96636	0.941176	0.455382	0	1
C-Murder Presents: The Movement	Cedric the Entertainer Presents	0.3125	0.682065	0.713859	0.4375	-2.317373	1	0
C-Murder: The Tru Story: Continued (DVD/CD Combo/ Limited Edition)	Candid Travels Season 2 of Magic with Celebrity Liam Stone	0.253731	0.626675	0.664008	0.380952	-2.585734	1	0
C-Rayz Walz: Year Of The Beast (DVD/CD Combo/ Limited Edition)	Candid Travels Season 2 of Magic with Celebrity Liam Stone	0.238095	0.637629	0.673866	0.409836	-2.527907	1	0
C-Walk: It's A Way Of Livin'	City Walk: Every City Is a Living Body	0.206897	0.645453	0.680908	0.529412	-2.354717	1	0
C-ute: C-ute Concert Tour 2010 (Blu-ray)	Culture Catch Henry Butler Music Salon	0.219512	0.681244	0.71312	0.425	-2.395483	1	0
C. S. Lewis: Beyond Naria	CBC News: Vancouver at 6	0.307692	0.67991	0.711919	0.431373	-2.336056	0	0
C.A.G.E The Rage	C.A.K.E. The Series	0.588235	0.804902	0.882941	0.702703	-1.007571	1	0
C.A.T. Squad: Stalking Danger	C.A.T.S	0.266667	0.702778	0.881111	0.421053	-2.093063	1	1
C.A.T.C.H. Onto Good Hygiene	C.L.A. No somos ángeles	0.413793	0.65613	0.724904	0.528302	-2.119492	0	0
C.A.T.C.H. Onto Good Hygiene (Alternate UPC)	C.A.	0.111111	0.62963	0.777778	0.2	-2.669399	1	0
C.B.D.: The Comic Book Diaries	Coast to Coast USA: Biker-Jens	0.290323	0.654216	0.688795	0.387097	-2.482134	1	0
C.C. And Company (Cheezy Flicks/ PG Version/ cover title: C.C. & Company)	Candid Travels Season 2 of Magic with Celebrity Liam Stone	0.216216	0.60738	0.646642	0.37594	-2.658947	1	0
C.C. And Company (Miracle Pictures/ R-Rated Version/ cover title: C.C. & Company)	Chefs A' Field: Culinary Adventures that Begin on the Farm	0.292683	0.635285	0.671756	0.425532	-2.482307	1	0
C.C. And Company (Reel Enterprises/ PG Version)	Comedy Central presenta: Stand Up Sin Fronteras	0.145833	0.658497	0.692647	0.395833	-2.527142	1	0
C.G. Jung: The Wisdom Of The Dream: 3-Part Series	Carl Jung: Wisdom of the Dream	0.52	0.675484	0.707935	0.641975	-1.781006	1	1
C.H. Spurgeon: People's Preacher	College Hill: South Beach	0.30303	0.654807	0.689326	0.40678	-2.446267	1	0
C.H.O.M.P.S.	C.R.O.M.	0.615385	0.834758	0.867806	0.727273	-0.873721	0	0
C.H.U.D. (Anchor Bay/ Cult Film Series: Cult Fiction)	Chefs A' Field: Culinary Adventures that Begin on the Farm	0.074074	0.631128	0.668015	0.371681	-2.640991	1	0
C.H.U.D. (Anchor Bay/ Special Edition)	CBS Schoolbreak Special	0.333333	0.625427	0.662885	0.507937	-2.361374	1	0
C.H.U.D. (Image)	C.L.Y.D.E.	0.411765	0.682709	0.746168	0.5	-2.08888	0	0
C.I.A. Code Name Alexa (Madacy)	CBBC at the Fame Academy	0.375	0.658981	0.693083	0.45614	-2.309109	1	0
C.I.A. Code Name Alexa (Trinity Home Entertainment)	Cho Jigen Game Neptune the Animation	0.326923	0.671297	0.704167	0.404494	-2.385344	1	0
C.I.A. II: Target Alexa	C.L.A. No somos ángeles	0.333333	0.655983	0.724786	0.5	-2.238372	0	0
C.I.A.: Codename Alexa (Seedsman Group)	Comedy Central presenta: Stand Up Sin Fronteras	0.1	0.636111	0.6725	0.386364	-2.60837	1	0
C.O.G.	C.E.O.	0.714286	0.849206	0.879365	0.714286	-0.693742	0	0
C.O.P.S. (Mill Creek Entertainment), Vol. 1 (3-Disc)	C.O.P.S.	0.169811	0.679944	0.935989	0.290323	-2.269679	1	1
C.O.P.S. (Mill Creek Entertainment), Vol. 2	C.O.P.S.	0.204545	0.690236	0.938047	0.339623	-2.174297	1	1
C.O.P.S. (Mill Creek Entertainment): Best Of C.O.P.S., Vol. 2	C.O.P.S.	0.145161	0.67264	0.934528	0.253521	-2.332107	1	1
C.O.P.S. (Mill Creek Entertainment): The Best Of C.O.P.S.	C.O.P.S.	0.155172	0.675607	0.935121	0.268657	-2.307314	1	1
C.O.P.S. (Shout! Factory)	C.O.P.S.	0.346154	0.732194	0.946439	0.514286	-1.716136	1	1
C.O.P.S. (United American): Fighting Crime In A Future Time	C.O.P.S.	0.15	0.674074	0.934815	0.26087	-2.320222	1	1
C.P.E. Bach: The Last Sufferings Of The Saviour: Hartmut Haenchen	Chuck Presents: Buy Hard - The Jeff and Lester Story	0.242424	0.647859	0.683073	0.352941	-2.568401	1	0
C.R.A.Z.Y. [CRAZY] (Magnolia Pictures)	C.R.O.M.	0.179487	0.606838	0.764103	0.291667	-2.623894	1	0
C.R.A.Z.Y. [CRAZY] (Netflix)	C.R.E.A.M.	0.275862	0.626045	0.775627	0.4	-2.406377	1	0
C.R.A.Z.Y. [CRAZY] (TVA International)	Cedar Sequoia International	0.435897	0.681013	0.712912	0.507463	-2.10297	1	0
C.R.A.Z.Y. [CRAZY] (TVA International/ Blu-ray)	Cedar Sequoia International	0.354167	0.634921	0.671429	0.447368	-2.409044	1	0
C.R.A.Z.Y. [CRAZY] (TVA International/ Collector's Edition)	Cedar Sequoia International	0.283333	0.612698	0.651429	0.386364	-2.60005	1	0
C.R.A.Z.Y. [CRAZY] (TVA International/ Collector's Edition/ Version Francaise)	Communication with Alexandra Riecki-Gonzales on NWRT #CoreValues	0.189873	0.59842	0.638578	0.347222	-2.72297	1	0
C.R.E.A.M. [CREAM]	C.R.E.A.M.	0.578947	0.811802	1	0.733333	-0.732358	1	1
C.S. Lewis & The Chronicles Of Narnia	CBS Evening News with Walter Cronkite	0.210526	0.680499	0.712449	0.447368	-2.371705	1	0
C.S. Lewis Through The Shadowlands	Christmas Through the Eyes of Children	0.342857	0.678437	0.710593	0.513514	-2.18803	1	0
C.S.A.: The Confederate States Of America	Chi se ne frega della musica	0.357143	0.678792	0.710912	0.450704	-2.272975	1	0
C60 Buckminsterfullerene: The Celestial Sphere That Fell To Earth	Conrad Besselheimer: The Internet Life Coach	0.318182	0.650132	0.685119	0.468468	-2.361665	1	0
CAD For Fashion Design And Merchandising (Book w/ DVD)	Carved with Love: The Genius of British Woodwork	0.2	0.625168	0.662651	0.346154	-2.653849	1	0
CAD For Interiors Basics + CAD For Interiors Beyond Basics DVD (Book w/ DVD)	Chris Hedges and Eugene Jarecki the Failed War on Drugs: A Progressive Voice	0.12987	0.604515	0.644063	0.337662	-2.733208	1	0
CAE Result (Book w/ DVD)	Cooking the Books	0.24	0.618519	0.656667	0.418605	-2.566838	0	0
CAE Result Itools (DVD-ROM)	Ce soir (ou jamais!)	0.285714	0.617521	0.655769	0.326531	-2.657099	0	0
CAGED System For Guitar / The CAGED Guitar System Made Easy (Book w/ DVD)	Chefs A' Field: Culinary Adventures that Begin on the Farm	0.22973	0.59925	0.639325	0.360902	-2.691186	1	0
CAMFED: Zambia	Cash Cab Asia	0.266667	0.655556	0.69	0.482759	-2.360306	0	0
CASTEL: Episode 1: India / Kashmir	Chefs A' Field: Kids on the Farm	0.228571	0.654269	0.688842	0.382353	-2.52202	1	0
CAT Power	City Tower	0.6	0.800758	0.820682	0.666667	-1.18204	0	0
CAT. 8	CAT. 8	1	1	1	1	1.00006	0	1
CAT. 8 (Blu-ray)	CAT. 8	0.411765	0.736695	0.894678	0.583333	-1.60251	1	1
CB Hustlers (American Pop Classics/ On Demand DVD-R)	Custer	0.132075	0.656783	0.691105	0.233333	-2.701655	1	0
CB Hustlers (CFS Releasing)	Custer	0.25	0.690476	0.721429	0.4	-2.385483	1	0
CB Hustlers (Osiris / Westlake)	Custer	0.21875	0.681548	0.713393	0.358974	-2.479581	1	0
CB4: The Movie	Cheap Movies	0.466667	0.761966	0.785769	0.714286	-1.406407	0	0
CB4: The Movie / Life (Special Edition)	Carmelo Bene e la voce dei canti	0.275	0.636869	0.673182	0.410959	-2.508294	1	0
CBC's All-Star Comedy Homecoming	CJ's Dream to Hollywood	0.333333	0.696465	0.726818	0.421053	-2.282209	1	0
CBC, Vol. 1	CBTV Channel 14	0.166667	0.733796	0.787037	0.5	-2.122096	0	0
CBGB	C.A.B.	0.2	0.67619	0.708571	0.5	-2.314329	0	0
CBGB (Blu-ray)	CBBC eXtra	0.4	0.70101	0.760808	0.538462	-1.979172	0	0
CBGB: Punk From The Bowery	Café con aroma de mujer	0.444444	0.693519	0.724167	0.509804	-2.05051	0	0
CBMCS Multicultural Training Program (Book w/ DVD)	Culture Catch Glen Tillbrook Live Music Salon	0.156863	0.618118	0.656306	0.371134	-2.657732	1	0
CBS Salutes Lucy: The First 25 Years	CNBC Meets with Tania Bryer	0.324324	0.661411	0.69527	0.4	-2.422012	1	0
CCB: Sundown (DVD/CD Combo)	Countdown	0.25	0.65	0.685	0.421053	-2.472851	1	0
CCENT / CCNA ICND1 640-822 Official Cert Guide (Book w/ DVD)	China Rising: The Epic History of 20th Century China	0.147541	0.536262	0.582636	0.245614	-2.962357	1	0
CCENT/CCNA ICND1 Official Exam Certification Guide (Book w/ DVD)	Communication with Alexandra Riecki-Gonzales on NWRT #CoreValues	0.123077	0.568676	0.611809	0.307692	-2.845335	1	0
CCI: Case Study Of A Southern Prison	Country Strife: Summer with the Johnsons	0.189189	0.666459	0.699813	0.410256	-2.471161	1	0
CCNA 640-802 Exam Certification Library: Simulator Edition (Book w/ DVD)	Candid Travels Season 2 of Magic with Celebrity Liam Stone	0.205479	0.597715	0.637943	0.318182	-2.750125	1	0
CCNA 640-802 Official Cert Library (Book w/ DVD)	Celeb-Official	0.22449	0.623583	0.661224	0.34375	-2.651065	1	0
CCNA 640-802 Official Cert Library: Simulator Edition (Book w/ DVD)	Candid Travels Season 2 of Magic with Celebrity Liam Stone	0.161765	0.611481	0.650333	0.362205	-2.682878	1	0
CCNA ICND2 640-816 Official Cert Guide (Book w/ DVD)	CBC Doc Zone: Officeland	0.226415	0.605451	0.644906	0.358974	-2.679218	1	0
CCNA Official Exam Certification Library (Book w/ DVD)	Candid Travels Season 2 of Magic with Celebrity Liam Stone	0.145455	0.595576	0.636018	0.333333	-2.755857	1	0
CCNA Security 640-554 Official Certification Guide And LiveLessons (Book w/ DVD)	Chefs A' Field: Culinary Adventures that Begin on the Farm	0.197531	0.596636	0.636972	0.328571	-2.744601	1	0
CCNA Video Mentor (Book w/ DVD)	Comte de Monte Christo, Le	0.3125	0.650463	0.685417	0.40678	-2.452244	1	0
CCNA Voice 640-461 Official Cert Guide And LiveLessons Bundle (DVD-ROM)	Chefs A' Field: Culinary Adventures that Begin on the Farm	0.194444	0.588929	0.630036	0.351145	-2.740275	1	0
CCNP Route 642-902 Cert Kit: Video, Flash Card, And Quick Reference Preparation Package (Book w/ DVD)	Chris Hedges and Eugene Jarecki the Failed War on Drugs: A Progressive Voice	0.205882	0.629013	0.666111	0.357542	-2.628892	1	0
CCNP Switch 642-813 Cert Kit: Video, Flash Card, And Quick Reference Preparation Package (Book w/ DVD)	Chris Hedges and Eugene Jarecki the Failed War on Drugs: A Progressive Voice	0.203883	0.621491	0.659342	0.366667	-2.638595	1	0
CCNP Tshoot 642-832 Cert Kit: Video, Flash Card, And Quick Reference Preparation Package (Book w/ DVD)	Chris Hedges and Eugene Jarecki the Failed War on Drugs: A Progressive Voice	0.203883	0.624316	0.661884	0.366667	-2.63132	1	0
CCNP Video Mentor (Book w/ DVD)	Comte de Monte Christo, Le	0.3125	0.650463	0.685417	0.40678	-2.452244	1	0
CD Highway: Complete 1st & 2nd Seasons: PBS Music Series	CD Highway	0.192982	0.694843	1	0.323529	-2.092517	1	1
CD Muckosky	Circus Boy	0.333333	0.714646	0.743182	0.434783	-2.206199	0	0
CELLAbration: A Tribute To Ella Jenkins	Creation Minute	0.3	0.683333	0.715	0.464286	-2.283282	1	0
CEO Exchange: Conversations In Leadership	CEO Exchange	0.309524	0.736264	1	0.472727	-1.719957	1	0
CEO Goes Back To The Classroom	CTV News at Noon Toronto	0.322581	0.666626	0.699964	0.5	-2.261742	1	0
CEO Secrets To Team Building: Leading Loyal Teams To Achieve Amazing Results (DVD/CD Combo)	Chris Hedges and Eugene Jarecki the Failed War on Drugs: A Progressive Voice	0.217391	0.654909	0.689418	0.366864	-2.544375	1	0
CEO Secrets To Team Building: Leading Loyal Teams To Achieve Amazing Results Library Edition (DVD/CD Combo)	Chris Hedges and Eugene Jarecki the Failed War on Drugs: A Progressive Voice	0.231481	0.629936	0.666943	0.367568	-2.604	1	0
CEV Kids Dramatized New Testament In Noah's Ark: Cow	Chô semeitai Transformer: Beast Wars Neo	0.245283	0.635173	0.671656	0.404255	-2.538051	1	0
CFB: Crazy Freakin' Bikers Pro/Am	Cristina Ferrare's Big Bowl of Love	0.205882	0.634105	0.670695	0.4	-2.564879	1	0
CFD Module: Turbulent Flow Modeling (Book w/ DVD)	Culture Catch Glen Tillbrook Live Music Salon	0.22	0.600725	0.640652	0.375	-2.675276	1	0
CFL Traditions: Tales Of Grey Cups & Glory: BC Lions (Special Edition)	CFL Traditions	0.211268	0.710172	1	0.348837	-2.023352	1	1
CFL Traditions: Tales Of Grey Cups & Glory: Calgary Stampeders (Special Edition)	CFL Traditions	0.185185	0.702058	1	0.3125	-2.097499	1	1
CFL Traditions: Tales Of Grey Cups & Glory: Montreal Alouettes (Special Edition)	CFL Traditions	0.185185	0.702058	1	0.3125	-2.097499	1	1
CFL Traditions: Tales Of Grey Cups & Glory: Saskatchewan Roughriders (Special Edition)	CFL Traditions	0.172414	0.698084	1	0.294118	-2.132207	1	1
CFL Traditions: Tales Of Grey Cups & Glory: Winnipeg Blue Bombers (Special Edition)	CFL Traditions	0.178571	0.7	1	0.30303	-2.115609	1	1
CG Survival Kit: Concept To Final Image	Cuddling with Carlin: The Big Spoon Search	0.2	0.665891	0.699302	0.409639	-2.468751	1	0
CHEM087	CREO.8	0.5	0.690476	0.721429	0.533333	-1.957933	0	0
CHiPs '99 (Archive Collection/ On Demand DVD-R)	CHiPs	0.125	0.645833	0.822917	0.222222	-2.567495	1	1
CHiPs: The Complete 1st - 2nd Seasons	CHICK: Within me lives a Superhero	0.263158	0.66406	0.731248	0.438356	-2.357696	1	0
CHiPs: The Complete 1st - 2nd Seasons (Old Version)	Crime Stoppers Case Files: South Florida	0.269231	0.665804	0.699224	0.387097	-2.462171	1	0
CHiPs: The Complete 1st Season	Coast: The Irish Sea	0.419355	0.707261	0.736535	0.538462	-1.983253	1	0
CHiPs: The Complete 1st Season (Old Version)	Crime Stoppers Case Files: Southern California	0.177778	0.698869	0.728982	0.434783	-2.351768	1	0
CHiPs: The Complete 2nd Season	Crash: The Animated Series	0.451613	0.707288	0.736559	0.586207	-1.862908	1	0
CHiPs: The Complete 2nd Season (Old Version)	Crime Stoppers Case Files: Southern California	0.177778	0.680507	0.712456	0.413043	-2.433123	1	0
CHiPs: The Complete 3rd Season	Crash: The Animated Series	0.451613	0.715224	0.743702	0.586207	-1.836534	1	0
CIA Analysis Of The Warsaw Pact Forces: The Importance Of Clandestine Reporting (Book w/ DVD)	Chris Hedges and Eugene Jarecki the Failed War on Drugs: A Progressive Voice	0.212766	0.627243	0.664519	0.339181	-2.651445	1	0
CIA: Exiled	CIA Declassified	0.166667	0.722767	0.805937	0.551724	-2.034345	0	0
CIA: The Shocking Stories Behind The Headlines	CIA: The Secret Files	0.404255	0.678165	1	0.550725	-1.606353	1	0
CISSP (Book w/ DVD)	CÖT (Cok Özel Tim)	0.35	0.641228	0.677105	0.461538	-2.373443	0	0
CISSP Video Mentor (Book w/ DVD)	Conde de Monte Cristo	0.30303	0.65404	0.688636	0.4	-2.457543	1	0
CITA 2003: The Best Of Cosmo Tango	Close Up: Gero von Boehm fragt	0.257143	0.650628	0.685566	0.393939	-2.502676	1	0
CITA 2005: The Best Of Cosmo Tango	Close Up: Gero von Boehm fragt	0.257143	0.650628	0.685566	0.393939	-2.502676	1	0
CITA 2006: The Best Of Cosmo Tango	Close Up: Gero von Boehm fragt	0.257143	0.650628	0.685566	0.393939	-2.502676	1	0
CJ7	CEO	0.5	0.666667	0.7	0.5	-2.091449	0	0
CJ7 (Blu-ray)	Car Crazy	0.357143	0.67619	0.708571	0.5	-2.204426	0	0
CJ: CJ In Concert	Club Connect	0.444444	0.708262	0.737436	0.516129	-1.992197	0	0
CKY	CEO	0.5	0.666667	0.7	0.5	-2.091449	0	0
CKY 4: The Latest & Greatest (Slam Films)	Cuentos chilenos (Gracia y el forastero)	0.190476	0.625156	0.66264	0.361446	-2.640123	1	0
CKY 4: The Latest & Greatest Skateboarding (Vas Products)	CMT Greatest Myths, Rumors, Legends & Downright Lies	0.206897	0.625528	0.662975	0.396396	-2.591526	1	0
CKY Trilogy	Celebrity Dog	0.25	0.705026	0.734524	0.461538	-2.256053	0	0
CKY Trilogy: Round 1	Crap Kingdom Custom Rap	0.095238	0.679762	0.711786	0.355556	-2.529805	0	0
CKY Trilogy: Round 1 & 2 (Back-To-Back)	Charlie Sheen: Hollywood Black Book	0.225	0.621886	0.659697	0.394737	-2.59523	1	0
CKY Trilogy: Round 1 & 2 (Side-By-Side)	Chu-2 Byo demo Koi ga Shitai! Lite	0.225	0.613095	0.651786	0.346667	-2.674375	1	0
CKY Trilogy: Round 1 & 2 (Single Amaray 2-Pack)	Claudia: The Story of a Marriage	0.229167	0.61947	0.657523	0.320988	-2.684605	1	0
CKY Trilogy: Round 2	Crap Kingdom Custom Rap	0.095238	0.679762	0.711786	0.355556	-2.529805	0	0
CKY2K	CO2	0.5	0.75	0.775	0.6	-1.634374	0	0
CKY3	CD:UK	0.2	0.7	0.73	0.545455	-2.174121	0	0
CKY: Infiltrate Destroy Rebuild: Video Album	Celebrity Rides: Dillon and the Rebel	0.244444	0.695108	0.725597	0.409639	-2.362201	1	0
CKY: The Box Set	CHASE: The Series	0.411765	0.714597	0.743137	0.571429	-1.908953	0	0
CLIO Awards 40th Anniversary Reel, Part 1	Care Bears: Adventures in Care-A-Lot	0.261905	0.648887	0.683998	0.43038	-2.456593	1	0
CLIO Awards 40th Anniversary Reel, Vol. 1	Conversations with a Serial Killer	0.285714	0.636508	0.672857	0.363636	-2.563287	1	0
CLIO Awards 40th Anniversary Reel, Vol. 2	Conversations with a Serial Killer	0.285714	0.636508	0.672857	0.363636	-2.563287	1	0
CLOSET (2007), Vol. 1 (Platinum Edition)	Chiara e dolce è la notte	0.268293	0.58005	0.622045	0.358209	-2.724383	1	0
CMT Crossroads: Train And Martina McBride	CMT Crossroads	0.357143	0.755556	1	0.526316	-1.545429	1	0
CNBC Titans: Herb Kelleher	CNBC Titans	0.444444	0.774691	1	0.615385	-1.241335	1	0
D Block: The CD/DVD Mixtape (DVD/CD Combo)	Decision: The Conflicts of Harry S. Truman	0.232558	0.57398	0.616582	0.372093	-2.739131	1	0
D C Dutta's Textbook Of Gynecology (Book w/ DVD)	Doctor Who and the Curse of Fatal Death	0.183673	0.598666	0.638799	0.314607	-2.758067	1	0
D C Dutta's Textbook Of Obstetrics (Book w/ DVD)	Die Autoprofis - Die Werkstatt-Doku	0.22449	0.58155	0.623395	0.329412	-2.770719	1	0
D Gray-Man: Season 2, Part 2	Diary of a Dead Man	0.310345	0.669325	0.702392	0.408163	-2.397763	1	0
D Is For Decisions	DNA the Forensic Division	0.315789	0.771096	0.793987	0.622222	-1.722893	0	0
D Is For Decisions Be A Smart Consumer	Die Pool Champions - Promis unter Wasser	0.282051	0.705868	0.735281	0.425	-2.285217	1	0
D Underworld Badhshah	Der Schwarzwaldhof	0.272727	0.683926	0.715533	0.439024	-2.337055	0	0
D'Agostino	Domino	0.545455	0.800866	0.820779	0.666667	-1.259284	0	0
D'Agostino (Blu-ray)	Doctor Finlay	0.333333	0.709235	0.738312	0.514286	-2.098938	1	0
D'Albert: Tiefland: Franz Welser-Most	Da litteraturen blev moderne	0.236842	0.676267	0.70864	0.358209	-2.486561	1	0
D'Angelo: The Best So Far (DVD/CD Combo)	Dawn French's Boys Who Do Comedy	0.292683	0.635932	0.672339	0.432432	-2.471058	1	0
D'Annunzio's Cave (Special Edition)	Die fantastische Dino Expedition	0.305556	0.67298	0.705682	0.463768	-2.310903	1	0
D'Em Up, Vol. 1	Del 40 al 1	0.4375	0.673611	0.70625	0.5	-2.136886	0	0
D'EspairsRay: Spiral Staircase #15 Final	DragonSlash Explosion Force: Time Splitter's Requiem	-0.073171	0.62442	0.661978	0.340426	-2.678768	1	0
D'Myna Leagues (Seedsman Group): Birth Of D' Birds	D'Myna Leagues	0.294118	0.735948	1	0.454545	-1.763125	1	1
D'Myna Leagues (Seedsman Group): Collection	D'Myna Leagues	0.340909	0.750505	1	0.508475	-1.602834	1	1
D'Myna Leagues (Seedsman Group): Golden Boy / On The Road	D'Myna Leagues	0.258621	0.724904	1	0.410959	-1.878763	1	1
D'Myna Leagues (Seedsman Group): Psych Out / Mungomania	D'Myna Leagues	0.267857	0.727778	1	0.422535	-1.849224	1	1
D'Myna Leagues (Trinity Home Entertainment): Birth Of D' Birds	D'Myna Leagues	0.238095	0.718519	1	0.384615	-1.942903	1	1
D'Myna Leagues (Trinity Home Entertainment): Psych Out / Mungomania	D'Myna Leagues	0.220588	0.713072	1	0.361446	-1.99586	1	1
D'Myna Leagues (Trinity Home Entertainment): The Golden Boy / On The Road	D'Myna Leagues	0.202703	0.707508	1	0.337079	-2.048164	1	1
D'espairsRay: Horizon (DVD/CD Combo)	Des Bishop: Joy in the Hood	0.378378	0.634204	0.670783	0.461538	-2.370565	1	0
D'espairsRay: Kamikaze (DVD/CD Combo)	Desde Galicia para el mundo	0.263158	0.62218	0.659962	0.424242	-2.53744	1	0
D'espairsRay: Redeemer (DVD/CD Combo)	Der rasende Reporter kommt!	0.315789	0.630201	0.66718	0.424242	-2.482973	1	0
D's Hip-Hop Aerobics 1	De pocas, pocas pulgas	0.130435	0.671683	0.704515	0.434783	-2.447525	0	0
D's Hip-Hop Aerobics 2	De pocas, pocas pulgas	0.130435	0.671683	0.704515	0.434783	-2.447525	0	0
D-Day (Special Commemorative Edition/ DVD/CD Combo)	Die Supermamas - Einsatz im Kinderzimmer	0.230769	0.622819	0.660537	0.344086	-2.650008	1	0
D-Day 360	D-Day 60	0.9	0.966667	0.986667	0.947368	0.612955	0	1
D-Day In Colour	Day in Court	0.625	0.844551	0.860096	0.758621	-0.781582	0	0
D-Day Remembered (1994)	Do You Remember?	0.416667	0.701797	0.731618	0.536585	-2.006959	0	0
D-Day Remembered (VAR/ 70th Anniversary Edition/ Blu-ray w/ Book): The Longest Day / The Great Escape / Battle Of Britain / ...	Danske drømme - en TV-historie om det moderne Danmark fortalt af Leif Davidsen	0.234375	0.607134	0.646421	0.386473	-2.639274	1	0
D-Day Remembered: From The Invasion To The Liberation Of Paris, June 6, 1944 (Book w/ DVD)	Danske drømme - en TV-historie om det moderne Danmark fortalt af Leif Davidsen	0.21978	0.639356	0.67542	0.364706	-2.587684	1	0
D-Day To Berlin	Dora e Dário	0.4375	0.748077	0.773269	0.482759	-1.925026	0	0
D-Day: 60 Years Anniversary Commemorative Edition (Entertainment Distributing/ 3-Disc)	D-Day 60	0.103448	0.660281	0.83014	0.1875	-2.568314	1	0
D-Day: 60 Years Anniversary Commemorative Edition (Madacy/ 2-Disc)	D-Day 60	0.134328	0.669431	0.834715	0.236842	-2.500309	1	1
D-Day: 70th Anniversary Collection (2-Disc)	Desolation: Chronicles of the Drifter	0.181818	0.672021	0.704819	0.390244	-2.484036	1	0
D-Day: Code Name Overlord	D'amour et de révoltes	0.269231	0.697429	0.727686	0.408163	-2.342394	0	0
D-Day: Code Name Overlord (Blu-ray)	Das Model und der Freak	0.333333	0.630787	0.667708	0.466667	-2.408488	1	0
D-Day: Code Name Overlord (Old Version)	Dede Korkut: Bamsibeyrek nasil öldürüldü	0.15	0.654389	0.68895	0.345679	-2.594767	1	0
D-Day: Down To Earth: Return Of The 507th	Download: The True Story of the Internet	0.261905	0.649839	0.684855	0.457831	-2.415724	1	0
D-Day: Down To Earth: Return Of The 507th (dist. by Paramount)	Dubai Duty Free Presents: Real Life on the WTA Tour	0.238095	0.629579	0.666621	0.4	-2.562125	1	0
D-Day: Down To Earth: Return Of The 507th (dist. by Paramount/ Checkpoint)	DoDEA News in a Minute: National Museum of the Marine Corps	0.253333	0.644783	0.680304	0.37037	-2.550301	1	0
D-Day: Normandy Invasion	Dean of Invention	0.44	0.708946	0.738051	0.55814	-1.921169	0	0
D-Day: Reflections Of Courage	Dolce Vito: Dream Restaurant	0.233333	0.701083	0.730975	0.372881	-2.399083	1	0
